buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,Фруктовый квартал Абрикосово,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0728,39.0407,"г Краснодар, ул Имени Героя Яцкова И.В, д. 1/11, литера 4","Фруктовый квартал ""Абрикосово""",1,276,25,25,0,32345,0,2023-06-30,12098.3,0,159458,NONE,1,23-001808,23,Строящиеся
Жилое,Сказка Град,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0138,39.0944,"Краснодар, улица Имени Мачуги В.Н, д. 166/1, литера 2","ЖК ""СКАЗКА ГРАД""",1,836,25,25,0,19927,0,2022-12-31,34870.4,0,41062,NONE,1,23-000833,23,Строящиеся
Жилое,Сказка Град,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0123,39.0912,"Краснодар, улица Имени Мачуги В.Н, д. 166, блок-секция 1.3","ЖК ""Сказка Град""",1,205,25,25,0,19925,0,2022-06-30,12001.2,0,40957,NONE,1,23-000832,23,Строящиеся
Жилое,Сказка Град,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0142,39.0938,"г Краснодар, улица Имени Мачуги В.Н, д. 166/1, литера 1","ЖК ""СКАЗКА ГРАД""",1,880,25,25,0,19926,0,2022-06-30,47898.0,0,41062,NONE,1,23-000833,23,Строящиеся
Жилое,,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0135,39.0947,"Краснодар, улица Имени Мачуги В.Н, д. 166/2, литера 2, блок-секция 1,2,3","Ж.К . ""СКАЗКА ГРАД""",0,704,25,25,1,19930,0,2024-12-31,35255.2,0,41128,NONE,1,23-000834,23,Строящиеся
Жилое,Фруктовый квартал Абрикосово,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0728,39.0407,"г Краснодар, ул Имени Героя Яцкова И.В, д. 1/11, литера 2, блок-секция 1, 2, 3, 4","Фруктовый квартал ""Абрикосово""",1,1090,25,25,0,32343,0,2022-06-30,48744.5,0,159458,NONE,1,23-001808,23,Строящиеся
Жилое,Сказка Град,"{'devId': 3931, 'shortName': 'ИМПЕРИАЛ ГРАД', 'fullName': 'ИМПЕРИАЛ ГРАД', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312270920'}",45.0138,39.0933,"Краснодар, улица Имени Мачуги В.Н, д. 166, блок-секция 1.4","ЖК ""Сказка Град""",1,205,25,25,0,19924,0,2023-09-30,12001.2,0,40957,NONE,1,23-000832,23,Строящиеся
Жилое,Форт Адмирал,"{'devId': 865, 'shortName': 'ИМПЕРИАЛ КОММЕРЦ', 'fullName': 'ИМПЕРИАЛ КОММЕРЦ', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312247085'}",44.1235,39.0751,"г Туапсе, улица Портовиков, д. 39, литера 1",Ж.К. «ФОРТ АДМИРАЛ»,1,208,22,22,0,7136,0,2022-06-30,10771.59,0,14025,NONE,1,23-000950,23,Строящиеся
Нежилое,Форт Адмирал,"{'devId': 865, 'shortName': 'ИМПЕРИАЛ КОММЕРЦ', 'fullName': 'ИМПЕРИАЛ КОММЕРЦ', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312247085'}",44.1235,39.0751,"г Туапсе, улица Портовиков, д. 39, литера 5",Ж.К. «ФОРТ АДМИРАЛ»,0,0,3,3,0,7139,0,2023-12-31,0.0,0,14025,NONE,0,23-000950,23,Строящиеся
Жилое,Форт Адмирал,"{'devId': 865, 'shortName': 'ИМПЕРИАЛ КОММЕРЦ', 'fullName': 'ИМПЕРИАЛ КОММЕРЦ', 'groupName': 'ЮгСтройИмпериал', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6119, 'devInn': '2312247085'}",44.1235,39.0751,"г Туапсе, улица Портовиков, д. 39, литера 2",Ж.К. «ФОРТ АДМИРАЛ»,1,191,22,22,0,7135,0,2023-06-30,10793.54,0,14025,NONE,1,23-000950,23,Строящиеся
Жилое,,"{'devId': 3964, 'shortName': 'ИМПЕРИАЛ-СТРОЙ', 'fullName': 'ИМПЕРИАЛ-СТРОЙ', 'groupName': 'Империал-Строй', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8905, 'devInn': '6820036340'}",52.7709,41.4072,"Тамбов, улица Чичерина/Северо-Западная, д. 7/1, корпус 1",,1,266,16,16,0,33247,0,2022-03-31,15166.9,0,33235,NONE,1,68-000086,68,Строящиеся
Жилое,,"{'devId': 3829, 'shortName': 'ИНВЕСТ СТРОЙ', 'fullName': 'ИНВЕСТ СТРОЙ', 'groupName': 'Palladio Group', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9148, 'devInn': '7743075425'}",55.7392,37.5825,"район внутригородское муниципальное образование Хамовники, переулок 2-ой Неопалимовский, д. 3",High Garden,0,39,9,9,1,18884,0,2023-06-30,5041.56,0,44536,NONE,1,77-000682,77,Строящиеся
Жилое,,"{'devId': 2732, 'shortName': 'ИНВЕСТ СТРОЙ УРАЛ', 'fullName': 'ИНВЕСТ СТРОЙ УРАЛ', 'groupName': 'ТЭН', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5841, 'devInn': '6674241412'}",56.8535,60.6094,"г Екатеринбург, ул Азина",Жилые кварталы Екатерининский парк,1,355,27,2,0,30918,0,2022-06-30,23794.34,0,122339,NONE,1,66-000721,66,Строящиеся
Жилое,,"{'devId': 7110, 'shortName': 'ИНВЕСТ-ДВ', 'fullName': 'ИНВЕСТ-ДВ', 'groupName': 'ИНВЕСТ-ДВ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5504, 'devInn': '2724179885'}",48.4652,135.0752,"город Хабаровск, переулок Гражданский, д. 9","Жилой Комплекс ""Кристалл""",0,89,25,25,1,32629,0,2022-06-30,7410.0,0,173074,NONE,1,27-000242,27,Строящиеся
Жилое,,"{'devId': 11883, 'shortName': 'ИНВЕСТ-ПРОЕКТ', 'fullName': 'ИНВЕСТ-ПРОЕКТ', 'groupName': 'Лидер Групп', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5665, 'devInn': '7810730625'}",59.8108,30.3739,"г Санкт-Петербург, ул Школьная",,0,671,13,13,1,43501,0,2027-12-31,20483.43,0,515019,NONE,1,78-001802,78,Строящиеся
Жилое,,"{'devId': 3167, 'shortName': 'ИНВЕСТ-СТРОЙ', 'fullName': 'ИНВЕСТ-СТРОЙ', 'groupName': 'Рента Инвест', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6318, 'devInn': '3328498304'}",56.1527,40.3654,"г Владимир, улица Горького, вл. 3 по ГП","Жилой комплекс ""Содышка""",1,226,18,1,0,31021,0,2022-12-31,11804.7,0,116428,NONE,1,33-000320,33,Строящиеся
Жилое,,"{'devId': 6490, 'shortName': 'ИНВЕСТИЦИОННЫЕ ТЕХНОЛОГИИ', 'fullName': 'ИНВЕСТИЦИОННЫЕ ТЕХНОЛОГИИ', 'groupName': 'Строймонолит-холдинг', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 7218, 'devInn': '3525210780'}",59.2332,39.8806,"г Вологда, ул Бурмагиных, д. 19",,1,32,4,4,0,34847,0,2022-06-30,2316.69,0,270651,NONE,1,35-000369,35,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0565,30.4513,"п Мурино, корпус 18 (Блок 18.1), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17406,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0573,30.452,"п Мурино, корпус 17 (Блок 17.1), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17404,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0556,30.4479,"п Мурино, корпус 20 (Блок 20.2), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17411,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Жилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0583,30.4506,"п Мурино, корпус 10",ЦДС «Северный»,1,817,19,19,0,17397,0,2022-12-31,29255.54,0,38354,NONE,1,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0605,30.4515,"п Мурино, корпус 16, строение Подземная автостоянка",ЦДС «Северный»,1,0,1,1,0,17403,0,2022-09-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0557,30.4483,"п Мурино, корпус 20 (Блок 20.1), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17410,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Жилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0611,30.4516,"п Мурино, корпус 8",ЦДС «Северный»,1,272,19,19,0,17395,0,2022-09-30,11075.0,0,38354,NONE,1,47-000326,47,Строящиеся
Жилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0605,30.4507,"п Мурино, корпус 9",ЦДС «Северный»,1,352,18,18,0,17396,0,2022-09-30,13471.61,0,38354,NONE,1,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0565,30.4516,"п Мурино, корпус 18 (Блок 18.2), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17407,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Жилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.058,30.4489,"п Мурино, корпус 11",ЦДС «Северный»,1,604,19,19,0,17398,0,2023-06-30,22065.18,0,38354,NONE,1,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0564,30.4499,"п Мурино, корпус 19 (Блок 19.2), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17409,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0573,30.452,"п Мурино, корпус 17 (Блок 17.2), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17405,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Жилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0571,30.4485,"п Мурино, корпус 12",ЦДС «Северный»,1,274,19,18,0,17399,0,2023-06-30,11343.33,0,38354,NONE,1,47-000326,47,Строящиеся
Нежилое,,"{'devId': 453, 'shortName': 'ИНВЕСТКАПИТАЛ', 'fullName': 'ИНВЕСТКАПИТАЛ', 'groupName': 'Группа ЦДС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5999, 'devInn': '7813353502'}",60.0565,30.4495,"п Мурино, корпус 19 (Блок 19.1), строение Надземная автостоянка",ЦДС «Северный»,1,0,5,5,0,17408,0,2022-06-30,0.0,0,38354,NONE,0,47-000326,47,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8063,37.0088,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №47",0,12,3,3,1,32604,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8051,37.0096,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №62",1,5,2,2,0,11019,0,2022-09-30,843.1,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8054,37.0112,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №64",1,5,2,2,0,11020,0,2022-09-30,843.1,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8063,37.0078,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №38",0,12,3,3,1,32603,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8045,37.0105,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №71",1,3,3,3,0,11026,0,2022-09-30,713.4,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8044,37.01,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №69",1,7,3,2,0,11023,0,2022-09-30,1526.2,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8061,37.0104,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №57",0,12,3,3,1,32606,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8044,37.0095,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №68",1,7,3,2,0,11022,0,2022-09-30,1526.2,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8058,37.0109,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №59",0,12,3,3,1,32608,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,FUTURO PARK,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8055,37.011,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №61",1,6,2,2,0,11017,0,2022-09-30,1011.7,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8053,37.0105,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №63",1,6,2,2,0,11018,0,2022-09-30,1011.7,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8062,37.0097,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №56",0,12,3,3,1,32605,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.805,37.0103,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №65",1,6,2,2,0,11021,0,2022-09-30,1011.7,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8055,37.0101,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №60",1,6,2,2,0,11016,0,2022-09-30,1011.7,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8047,37.0107,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №70",1,5,3,3,0,11025,0,2022-09-30,1188.9,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.8059,37.01,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №58",0,12,3,3,1,32607,0,2022-12-31,672.84,0,166974,NONE,1,50-002482,50,Строящиеся
Жилое,,"{'devId': 1195, 'shortName': 'ИНВЕСТЛЭНД', 'fullName': 'ИНВЕСТЛЭНД', 'groupName': 'Villagio Estate', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6642, 'devInn': '7707796333'}",55.805,37.0113,д Покровское,"ЖК Футуро Парк (Futuro Park), Корпус №66",1,7,2,2,0,11024,0,2022-09-30,1180.4,0,3943,NONE,1,50-000349,50,Строящиеся
Жилое,,"{'devId': 7423, 'shortName': 'ИНВЕСТПРОЕКТ', 'fullName': 'ИНВЕСТПРОЕКТ', 'groupName': 'КФК №1', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5699, 'devInn': '7603066710'}",57.6471,39.9542,"г Ярославль, пр-т Машиностроителей, д. 6,6, литера А",,0,144,18,18,1,43491,0,2023-09-30,8541.32,0,518015,NONE,1,76-000534,76,Строящиеся
Жилое,,"{'devId': 6662, 'shortName': 'ИНВЕСТРАДИОСТРОЙ', 'fullName': 'ИНВЕСТРАДИОСТРОЙ', 'groupName': 'ИнвестРадиоСтрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8317, 'devInn': '7701361819'}",47.2644,39.7216,"г Ростов-на-Дону, проспект Михаила Нагибина, д. 38",,1,207,20,20,0,25252,0,2022-06-30,23428.99,0,61085,NONE,1,61-000598,61,Строящиеся
Жилое,,"{'devId': 7333, 'shortName': 'ИНВЕСТСИТИ', 'fullName': 'ИНВЕСТСИТИ', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7724743980'}",55.5888,37.7514,"с/п Развилковское, д. 10","ЖК""Три квартала""",0,282,19,19,1,41834,0,2023-06-30,15722.9,0,473308,NONE,1,50-003221,50,Строящиеся
Жилое,,"{'devId': 6580, 'shortName': 'ИНВЕСТСТРОЙ', 'fullName': 'ИНВЕСТСТРОЙ', 'groupName': 'ИнвестСтрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9208, 'devInn': '3528271300'}",59.0861,37.9252,"г Череповец, район 112 мкр., улица Монтклер, корпус 2","Жилой комплекс ""СОВРЕМЕННИК""",1,84,10,10,0,23558,0,2022-06-30,4313.1,0,58609,NONE,1,35-000240,35,Строящиеся
